geno	sex	cage	colonization	index
H	M	5	CV	0
H	M	5	CV	1
H	M	5	CV	5
H	F	6	CV	0
K	M	1	CV	6
K	M	1	CV	9
K	M	1	CV	5
K	F	2	CV	9
K	F	2	CV	5
K	F	2	CV	10
W	M	3	CV	1
W	M	3	CV	0
W	F	4	CV	0
W	F	4	CV	0
W	F	4	CV	0
H	M	11	GF	0
H	M	11	GF	1
H	M	11	GF	0
H	F	12	GF	0
K	M	7	GF	0
K	M	7	GF	1
K	M	7	GF	0
K	F	8	GF	3
K	F	8	GF	0
K	F	8	GF	2
W	M	9	GF	0
W	M	9	GF	0
W	M	9	GF	0
W	F	10	GF	0
